地域,2019年,2023年
韓国,4733063,4324400
台湾,3360344,2589200
香港,1504959,1332500
米国,1149817,1309400
中国,6583524,1272200
その他,671528,623500
タイ,806386,580600
ベトナム,337718,396600
フィリピン,364361,367400
豪州,388730,337900
シンガポール,255497,298300
カナダ,240622,259000
インドネシア,257248,251000
マレーシア,280713,230900
英国,240839,201000
フランス,225795,179100
ドイツ,154336,145800
インド,119470,105300
イタリア,111138,97500
北欧地域,94159,72000
中東地域,59137,70600
スペイン,87202,69800
メキシコ,45085,53100
ロシア,73266,22800
